Ts,fs_btrg,fs_trg,fs_onsager
2.2065590515867592,-2.0923827142782296,-2.0923822159854986,-2.0923827176698206
2.2105994556271633,-2.0934050267408435,-2.093404508954634,-2.0934050305498597
2.2146398596675674,-2.0944383992069744,-2.094437861194578,-2.0944384036812655
2.2186802637079714,-2.095483075441742,-2.0954825159095494,-2.095483080383622
2.2227206677483755,-2.096539317774556,-2.096538735313828,-2.096539323152357
2.2267610717887796,-2.097607410808316,-2.0976068045695127,-2.097607416887714
2.2308014758291836,-2.0986876661816862,-2.098687034981279,-2.098687673061734
2.2348418798695877,-2.0997804272859537,-2.0997797696210405,-2.099780435107792
2.2388822839099918,-2.1008860766111765,-2.1008853908235667,-2.1008860856525984
2.242922687950396,-2.1020050461856,-2.102004330295327,-2.102005056502451
2.2469630919908,-2.103137831109259,-2.1031370827422933,-2.103137842998804
2.251003496031204,-2.1042850118485417,-2.104284228149641,-2.104285025764549
2.255043900071608,-2.1054472896438994,-2.105446466432428,-2.1054473058822176
2.259084304112012,-2.1066255489031973,-2.1066246801725055,-2.106625568176991
2.263124708152416,-2.107820989753561,-2.1078200647986205,-2.107821012519928
2.2671651121928202,-2.1090355020212987,-2.1090344938713685,-2.109035529281207
2.271205516233224,-2.1102737637545697,-2.1102726321253704,-2.1102737906039932
2.275245920273628,-2.1115357369972036,-2.111534650603897,-2.111535758720878
2.279286324314032,-2.1128166836999203,-2.112815651438533,-2.112816701717272
2.283326728354436,-2.1141146664691615,-2.114113747995256,-2.1141146816041503
2.28736713239484,-2.1154284439405138,-2.115427587032788,-2.115428456959518
2.291407536435244,-2.1167570943568457,-2.1167562922288403,-2.11675710562188
2.2954479404756483,-2.118099882449106,-2.118099128946249,-2.1180998923848273
2.2994883445160523,-2.119456196353953,-2.1194554913074692,-2.119456205139044
2.3035287485564564,-2.120825511451421,-2.120824850585279,-2.120825519249901
2.3075691525968605,-2.1222073685021328,-2.122206742950422,-2.1222073755259996
2.3116095566372645,-2.1236013593028846,-2.123600770306863,-2.123601365630021
2.3156499606776686,-2.1250071162561843,-2.125006560918223,-2.125007121911524
2.3196903647180727,-2.1264243048889226,-2.126423780533416,-2.1264243100268727
2.3237307687584767,-2.127852618733885,-2.1278521128226857,-2.1278526234360107
2.327771172798881,-2.1292917746574194,-2.1292912939999793,-2.129291779124378
2.331811576839285,-2.1307415103678107,-2.130741054402935,-2.130741514290539
2.335851980879689,-2.1322015800824534,-2.132201147406095,-2.1322015836793597
2.339892384920093,-2.1336717541447348,-2.1336713432032566,-2.1336717574104394
2.343932788960497,-2.1351518161174776,-2.1351514256131563,-2.1351518191929064
2.347973193000901,-2.1366415619877155,-2.1366411905524236,-2.1366415648369905
2.3520135970413047,-2.1381407983518788,-2.1381404447769015,-2.1381408009997704
2.356054001081709,-2.139649341650661,-2.1396490077460877,-2.139649344118226
2.360094405122113,-2.141167017027995,-2.1411666984739353,-2.141167019493944
2.364134809162517,-2.14269365820976,-2.1426933539442206,-2.142693660501919
2.368175213202921,-2.14422910577565,-2.14422880906931,-2.144229107901901
2.372215617243325,-2.145773207409545,-2.1457729235513554,-2.145773209235224
2.376256021283729,-2.1473258165910485,-2.147325545020891,-2.1473258182934765
2.380296425324133,-2.1488867930763678,-2.148886533101692,-2.1488867946479693
2.3843368293645373,-2.150456001759012,-2.1504557527456023,-2.1504560032308664
2.3883772334049413,-2.152033312580577,-2.152033073966951,-2.152033313965685
2.3924176374453454,-2.1536186001119795,-2.1536183713467207,-2.153618601413192
2.3964580414857495,-2.155211743275509,-2.155211523839047,-2.155211744497661
2.4004984455261535,-2.1568126250593145,-2.156812417059099,-2.1568126262064617
2.4045388495665576,-2.158421132282973,-2.158420932349313,-2.158421133365592
2.4085792536069617,-2.1600371553671085,-2.160036963110115,-2.1600371563902363
2.4126196576473657,-2.1616605881249873,-2.161660403176055,-2.16166058909275
2.41666006168777,-2.1632913275776993,-2.163291149586414,-2.1632913284902857
2.420700465728174,-2.164929273766184,-2.164929102406495,-2.1649292746314153
2.424740869768578,-2.1665743296154356,-2.1665741645768923,-2.1665743304366245
2.428781273808982,-2.1682264007698286,-2.1682262417601645,-2.1682264015512005
2.4328216778493856,-2.169885395370643,-2.169885242206674,-2.169885396209279
2.4368620818897897,-2.171551224317537,-2.1715510766148376,-2.171551225107911
2.4409024859301938,-2.1732238005517996,-2.173223658068594,-2.1732238012902116
2.444942889970598,-2.1749030394324844,-2.174902901849724,-2.1749030400367064
2.448983294011002,-2.176588858190866,-2.176588725387638,-2.176588858764131
2.453023698051406,-2.1782811763866152,-2.1782810481527872,-2.1782811769310095
2.45706410209181,-2.1799799154345445,-2.1799797915684747,-2.1799799159493967
2.461104506132214,-2.181684998612778,-2.1816848789283045,-2.1816849991023357
2.465144910172618,-2.1833963510004835,-2.18339623308267,-2.183396351466408
2.4691853142130222,-2.1851138993952257,-2.1851137854323266,-2.1851138998390387
